1.560000000000000000e+02 5.015500000000000000e+04
5.015600000000000000e+04 1.001550000000000000e+05
1.001560000000000000e+05 1.501550000000000000e+05
1.501560000000000000e+05 2.001550000000000000e+05
2.001560000000000000e+05 2.501550000000000000e+05
2.501560000000000000e+05 3.001550000000000000e+05
3.001560000000000000e+05 3.501550000000000000e+05
3.501560000000000000e+05 4.001550000000000000e+05
4.001560000000000000e+05 4.501550000000000000e+05
4.501560000000000000e+05 5.001550000000000000e+05
5.001560000000000000e+05 5.501550000000000000e+05
5.501560000000000000e+05 6.001550000000000000e+05
6.001560000000000000e+05 6.501550000000000000e+05
6.501560000000000000e+05 7.001550000000000000e+05
7.001560000000000000e+05 7.501550000000000000e+05
7.501560000000000000e+05 8.001550000000000000e+05
8.001560000000000000e+05 8.501550000000000000e+05
8.501560000000000000e+05 9.001550000000000000e+05
9.001560000000000000e+05 9.501550000000000000e+05
9.501560000000000000e+05 9.934250000000000000e+05
