2.018000000000000000e+03 5.201700000000000000e+04
5.201800000000000000e+04 1.020170000000000000e+05
1.020180000000000000e+05 1.520170000000000000e+05
1.520180000000000000e+05 2.020170000000000000e+05
2.020180000000000000e+05 2.520170000000000000e+05
2.520180000000000000e+05 3.020170000000000000e+05
3.020180000000000000e+05 3.520170000000000000e+05
3.520180000000000000e+05 4.020170000000000000e+05
4.020180000000000000e+05 4.520170000000000000e+05
4.520180000000000000e+05 5.020170000000000000e+05
5.020180000000000000e+05 5.520170000000000000e+05
5.520180000000000000e+05 6.020170000000000000e+05
6.020180000000000000e+05 6.520170000000000000e+05
6.520180000000000000e+05 7.020170000000000000e+05
7.020180000000000000e+05 7.520170000000000000e+05
7.520180000000000000e+05 8.020170000000000000e+05
8.020180000000000000e+05 8.520170000000000000e+05
8.520180000000000000e+05 9.020170000000000000e+05
9.020180000000000000e+05 9.520170000000000000e+05
9.520180000000000000e+05 9.991200000000000000e+05
