1.172000000000000000e+04 6.171900000000000000e+04
6.172000000000000000e+04 1.117190000000000000e+05
1.117200000000000000e+05 1.617190000000000000e+05
1.617200000000000000e+05 2.117190000000000000e+05
2.117200000000000000e+05 2.617190000000000000e+05
2.617200000000000000e+05 3.117190000000000000e+05
3.117200000000000000e+05 3.617190000000000000e+05
3.617200000000000000e+05 4.117190000000000000e+05
4.117200000000000000e+05 4.617190000000000000e+05
4.617200000000000000e+05 5.117190000000000000e+05
5.117200000000000000e+05 5.617190000000000000e+05
5.617200000000000000e+05 6.117190000000000000e+05
6.117200000000000000e+05 6.617190000000000000e+05
6.617200000000000000e+05 7.117190000000000000e+05
7.117200000000000000e+05 7.617190000000000000e+05
7.617200000000000000e+05 8.117190000000000000e+05
8.117200000000000000e+05 8.617190000000000000e+05
8.617200000000000000e+05 9.117190000000000000e+05
9.117200000000000000e+05 9.617190000000000000e+05
9.617200000000000000e+05 9.979220000000000000e+05
