1.603000000000000000e+03 5.160200000000000000e+04
5.160300000000000000e+04 1.016020000000000000e+05
1.016030000000000000e+05 1.516020000000000000e+05
1.516030000000000000e+05 2.016020000000000000e+05
2.016030000000000000e+05 2.516020000000000000e+05
2.516030000000000000e+05 3.016020000000000000e+05
3.016030000000000000e+05 3.516020000000000000e+05
3.516030000000000000e+05 4.016020000000000000e+05
4.016030000000000000e+05 4.516020000000000000e+05
4.516030000000000000e+05 5.016020000000000000e+05
5.016030000000000000e+05 5.516020000000000000e+05
5.516030000000000000e+05 6.016020000000000000e+05
6.016030000000000000e+05 6.516020000000000000e+05
6.516030000000000000e+05 7.016020000000000000e+05
7.016030000000000000e+05 7.516020000000000000e+05
7.516030000000000000e+05 8.016020000000000000e+05
8.016030000000000000e+05 8.516020000000000000e+05
8.516030000000000000e+05 9.016020000000000000e+05
9.016030000000000000e+05 9.516020000000000000e+05
9.516030000000000000e+05 9.984930000000000000e+05
