2.796000000000000000e+03 5.279500000000000000e+04
5.279600000000000000e+04 1.027950000000000000e+05
1.027960000000000000e+05 1.527950000000000000e+05
1.527960000000000000e+05 2.027950000000000000e+05
2.027960000000000000e+05 2.527950000000000000e+05
2.527960000000000000e+05 3.027950000000000000e+05
3.027960000000000000e+05 3.527950000000000000e+05
3.527960000000000000e+05 4.027950000000000000e+05
4.027960000000000000e+05 4.527950000000000000e+05
4.527960000000000000e+05 5.027950000000000000e+05
5.027960000000000000e+05 5.527950000000000000e+05
5.527960000000000000e+05 6.027950000000000000e+05
6.027960000000000000e+05 6.527950000000000000e+05
6.527960000000000000e+05 7.027950000000000000e+05
7.027960000000000000e+05 7.527950000000000000e+05
7.527960000000000000e+05 8.027950000000000000e+05
8.027960000000000000e+05 8.527950000000000000e+05
8.527960000000000000e+05 9.027950000000000000e+05
9.027960000000000000e+05 9.527950000000000000e+05
9.527960000000000000e+05 9.995490000000000000e+05
