6.724000000000000000e+03 5.672300000000000000e+04
5.672400000000000000e+04 1.067230000000000000e+05
1.067240000000000000e+05 1.567230000000000000e+05
1.567240000000000000e+05 2.067230000000000000e+05
2.067240000000000000e+05 2.567230000000000000e+05
2.567240000000000000e+05 3.067230000000000000e+05
3.067240000000000000e+05 3.567230000000000000e+05
3.567240000000000000e+05 4.067230000000000000e+05
4.067240000000000000e+05 4.567230000000000000e+05
4.567240000000000000e+05 5.067230000000000000e+05
5.067240000000000000e+05 5.567230000000000000e+05
5.567240000000000000e+05 6.067230000000000000e+05
6.067240000000000000e+05 6.567230000000000000e+05
6.567240000000000000e+05 7.067230000000000000e+05
7.067240000000000000e+05 7.567230000000000000e+05
7.567240000000000000e+05 8.067230000000000000e+05
8.067240000000000000e+05 8.567230000000000000e+05
8.567240000000000000e+05 9.067230000000000000e+05
9.067240000000000000e+05 9.567230000000000000e+05
9.567240000000000000e+05 9.999730000000000000e+05
