3.114000000000000000e+03 5.311300000000000000e+04
5.311400000000000000e+04 1.031130000000000000e+05
1.031140000000000000e+05 1.531130000000000000e+05
1.531140000000000000e+05 2.031130000000000000e+05
2.031140000000000000e+05 2.531130000000000000e+05
2.531140000000000000e+05 3.031130000000000000e+05
3.031140000000000000e+05 3.531130000000000000e+05
3.531140000000000000e+05 4.031130000000000000e+05
4.031140000000000000e+05 4.531130000000000000e+05
4.531140000000000000e+05 5.031130000000000000e+05
5.031140000000000000e+05 5.531130000000000000e+05
5.531140000000000000e+05 6.031130000000000000e+05
6.031140000000000000e+05 6.531130000000000000e+05
6.531140000000000000e+05 7.031130000000000000e+05
7.031140000000000000e+05 7.531130000000000000e+05
7.531140000000000000e+05 8.031130000000000000e+05
8.031140000000000000e+05 8.531130000000000000e+05
8.531140000000000000e+05 9.031130000000000000e+05
9.031140000000000000e+05 9.531130000000000000e+05
9.531140000000000000e+05 9.997200000000000000e+05
