2.039200000000000000e+04 7.039100000000000000e+04
7.039200000000000000e+04 1.203910000000000000e+05
1.203920000000000000e+05 1.703910000000000000e+05
1.703920000000000000e+05 2.203910000000000000e+05
2.203920000000000000e+05 2.703910000000000000e+05
2.703920000000000000e+05 3.203910000000000000e+05
3.203920000000000000e+05 3.703910000000000000e+05
3.703920000000000000e+05 4.203910000000000000e+05
4.203920000000000000e+05 4.703910000000000000e+05
4.703920000000000000e+05 5.203910000000000000e+05
5.203920000000000000e+05 5.703910000000000000e+05
5.703920000000000000e+05 6.203910000000000000e+05
6.203920000000000000e+05 6.703910000000000000e+05
6.703920000000000000e+05 7.203910000000000000e+05
7.203920000000000000e+05 7.703910000000000000e+05
7.703920000000000000e+05 8.203910000000000000e+05
8.203920000000000000e+05 8.703910000000000000e+05
8.703920000000000000e+05 9.203910000000000000e+05
9.203920000000000000e+05 9.703910000000000000e+05
9.703920000000000000e+05 9.935250000000000000e+05
