2.237000000000000000e+03 5.223600000000000000e+04
5.223700000000000000e+04 1.022360000000000000e+05
1.022370000000000000e+05 1.522360000000000000e+05
1.522370000000000000e+05 2.022360000000000000e+05
2.022370000000000000e+05 2.522360000000000000e+05
2.522370000000000000e+05 3.022360000000000000e+05
3.022370000000000000e+05 3.522360000000000000e+05
3.522370000000000000e+05 4.022360000000000000e+05
4.022370000000000000e+05 4.522360000000000000e+05
4.522370000000000000e+05 5.022360000000000000e+05
5.022370000000000000e+05 5.522360000000000000e+05
5.522370000000000000e+05 6.022360000000000000e+05
6.022370000000000000e+05 6.522360000000000000e+05
6.522370000000000000e+05 7.022360000000000000e+05
7.022370000000000000e+05 7.522360000000000000e+05
7.522370000000000000e+05 8.022360000000000000e+05
8.022370000000000000e+05 8.522360000000000000e+05
8.522370000000000000e+05 9.022360000000000000e+05
9.022370000000000000e+05 9.522360000000000000e+05
9.522370000000000000e+05 9.999890000000000000e+05
