1.366900000000000000e+04 6.366800000000000000e+04
6.366900000000000000e+04 1.136680000000000000e+05
1.136690000000000000e+05 1.636680000000000000e+05
1.636690000000000000e+05 2.136680000000000000e+05
2.136690000000000000e+05 2.636680000000000000e+05
2.636690000000000000e+05 3.136680000000000000e+05
3.136690000000000000e+05 3.636680000000000000e+05
3.636690000000000000e+05 4.136680000000000000e+05
4.136690000000000000e+05 4.636680000000000000e+05
4.636690000000000000e+05 5.136680000000000000e+05
5.136690000000000000e+05 5.636680000000000000e+05
5.636690000000000000e+05 6.136680000000000000e+05
6.136690000000000000e+05 6.636680000000000000e+05
6.636690000000000000e+05 7.136680000000000000e+05
7.136690000000000000e+05 7.636680000000000000e+05
7.636690000000000000e+05 8.136680000000000000e+05
8.136690000000000000e+05 8.636680000000000000e+05
8.636690000000000000e+05 9.136680000000000000e+05
9.136690000000000000e+05 9.636680000000000000e+05
9.636690000000000000e+05 9.998600000000000000e+05
