5.510000000000000000e+03 5.550900000000000000e+04
5.551000000000000000e+04 1.055090000000000000e+05
1.055100000000000000e+05 1.555090000000000000e+05
1.555100000000000000e+05 2.055090000000000000e+05
2.055100000000000000e+05 2.555090000000000000e+05
2.555100000000000000e+05 3.055090000000000000e+05
3.055100000000000000e+05 3.555090000000000000e+05
3.555100000000000000e+05 4.055090000000000000e+05
4.055100000000000000e+05 4.555090000000000000e+05
4.555100000000000000e+05 5.055090000000000000e+05
5.055100000000000000e+05 5.555090000000000000e+05
5.555100000000000000e+05 6.055090000000000000e+05
6.055100000000000000e+05 6.555090000000000000e+05
6.555100000000000000e+05 7.055090000000000000e+05
7.055100000000000000e+05 7.555090000000000000e+05
7.555100000000000000e+05 8.055090000000000000e+05
8.055100000000000000e+05 8.555090000000000000e+05
8.555100000000000000e+05 9.055090000000000000e+05
9.055100000000000000e+05 9.555090000000000000e+05
9.555100000000000000e+05 9.995010000000000000e+05
