3.921000000000000000e+03 5.392000000000000000e+04
5.392100000000000000e+04 1.039200000000000000e+05
1.039210000000000000e+05 1.539200000000000000e+05
1.539210000000000000e+05 2.039200000000000000e+05
2.039210000000000000e+05 2.539200000000000000e+05
2.539210000000000000e+05 3.039200000000000000e+05
3.039210000000000000e+05 3.539200000000000000e+05
3.539210000000000000e+05 4.039200000000000000e+05
4.039210000000000000e+05 4.539200000000000000e+05
4.539210000000000000e+05 5.039200000000000000e+05
5.039210000000000000e+05 5.539200000000000000e+05
5.539210000000000000e+05 6.039200000000000000e+05
6.039210000000000000e+05 6.539200000000000000e+05
6.539210000000000000e+05 7.039200000000000000e+05
7.039210000000000000e+05 7.539200000000000000e+05
7.539210000000000000e+05 8.039200000000000000e+05
8.039210000000000000e+05 8.539200000000000000e+05
8.539210000000000000e+05 9.039200000000000000e+05
9.039210000000000000e+05 9.539200000000000000e+05
9.539210000000000000e+05 9.798780000000000000e+05
