7.473000000000000000e+03 5.747200000000000000e+04
5.747300000000000000e+04 1.074720000000000000e+05
1.074730000000000000e+05 1.574720000000000000e+05
1.574730000000000000e+05 2.074720000000000000e+05
2.074730000000000000e+05 2.574720000000000000e+05
2.574730000000000000e+05 3.074720000000000000e+05
3.074730000000000000e+05 3.574720000000000000e+05
3.574730000000000000e+05 4.074720000000000000e+05
4.074730000000000000e+05 4.574720000000000000e+05
4.574730000000000000e+05 5.074720000000000000e+05
5.074730000000000000e+05 5.574720000000000000e+05
5.574730000000000000e+05 6.074720000000000000e+05
6.074730000000000000e+05 6.574720000000000000e+05
6.574730000000000000e+05 7.074720000000000000e+05
7.074730000000000000e+05 7.574720000000000000e+05
7.574730000000000000e+05 8.074720000000000000e+05
8.074730000000000000e+05 8.574720000000000000e+05
8.574730000000000000e+05 9.074720000000000000e+05
9.074730000000000000e+05 9.574720000000000000e+05
9.574730000000000000e+05 9.997000000000000000e+05
