4.019000000000000000e+03 5.401800000000000000e+04
5.401900000000000000e+04 1.040180000000000000e+05
1.040190000000000000e+05 1.540180000000000000e+05
1.540190000000000000e+05 2.040180000000000000e+05
2.040190000000000000e+05 2.540180000000000000e+05
2.540190000000000000e+05 3.040180000000000000e+05
3.040190000000000000e+05 3.540180000000000000e+05
3.540190000000000000e+05 4.040180000000000000e+05
4.040190000000000000e+05 4.540180000000000000e+05
4.540190000000000000e+05 5.040180000000000000e+05
5.040190000000000000e+05 5.540180000000000000e+05
5.540190000000000000e+05 6.040180000000000000e+05
6.040190000000000000e+05 6.540180000000000000e+05
6.540190000000000000e+05 7.040180000000000000e+05
7.040190000000000000e+05 7.540180000000000000e+05
7.540190000000000000e+05 8.040180000000000000e+05
8.040190000000000000e+05 8.540180000000000000e+05
8.540190000000000000e+05 9.040180000000000000e+05
9.040190000000000000e+05 9.540180000000000000e+05
9.540190000000000000e+05 9.934180000000000000e+05
