7.193000000000000000e+03 5.719200000000000000e+04
5.719300000000000000e+04 1.071920000000000000e+05
1.071930000000000000e+05 1.571920000000000000e+05
1.571930000000000000e+05 2.071920000000000000e+05
2.071930000000000000e+05 2.571920000000000000e+05
2.571930000000000000e+05 3.071920000000000000e+05
3.071930000000000000e+05 3.571920000000000000e+05
3.571930000000000000e+05 4.071920000000000000e+05
4.071930000000000000e+05 4.571920000000000000e+05
4.571930000000000000e+05 5.071920000000000000e+05
5.071930000000000000e+05 5.571920000000000000e+05
5.571930000000000000e+05 6.071920000000000000e+05
6.071930000000000000e+05 6.571920000000000000e+05
6.571930000000000000e+05 7.071920000000000000e+05
7.071930000000000000e+05 7.571920000000000000e+05
7.571930000000000000e+05 8.071920000000000000e+05
8.071930000000000000e+05 8.571920000000000000e+05
8.571930000000000000e+05 9.071920000000000000e+05
9.071930000000000000e+05 9.571920000000000000e+05
9.571930000000000000e+05 9.922900000000000000e+05
