1.434000000000000000e+04 6.433900000000000000e+04
6.434000000000000000e+04 1.143390000000000000e+05
1.143400000000000000e+05 1.643390000000000000e+05
1.643400000000000000e+05 2.143390000000000000e+05
2.143400000000000000e+05 2.643390000000000000e+05
2.643400000000000000e+05 3.143390000000000000e+05
3.143400000000000000e+05 3.643390000000000000e+05
3.643400000000000000e+05 4.143390000000000000e+05
4.143400000000000000e+05 4.643390000000000000e+05
4.643400000000000000e+05 5.143390000000000000e+05
5.143400000000000000e+05 5.643390000000000000e+05
5.643400000000000000e+05 6.143390000000000000e+05
6.143400000000000000e+05 6.643390000000000000e+05
6.643400000000000000e+05 7.143390000000000000e+05
7.143400000000000000e+05 7.643390000000000000e+05
7.643400000000000000e+05 8.143390000000000000e+05
8.143400000000000000e+05 8.643390000000000000e+05
8.643400000000000000e+05 9.143390000000000000e+05
9.143400000000000000e+05 9.643390000000000000e+05
9.643400000000000000e+05 9.846680000000000000e+05
