1.850000000000000000e+03 5.184900000000000000e+04
5.185000000000000000e+04 1.018490000000000000e+05
1.018500000000000000e+05 1.518490000000000000e+05
1.518500000000000000e+05 2.018490000000000000e+05
2.018500000000000000e+05 2.518490000000000000e+05
2.518500000000000000e+05 3.018490000000000000e+05
3.018500000000000000e+05 3.518490000000000000e+05
3.518500000000000000e+05 4.018490000000000000e+05
4.018500000000000000e+05 4.518490000000000000e+05
4.518500000000000000e+05 5.018490000000000000e+05
5.018500000000000000e+05 5.518490000000000000e+05
5.518500000000000000e+05 6.018490000000000000e+05
6.018500000000000000e+05 6.518490000000000000e+05
6.518500000000000000e+05 7.018490000000000000e+05
7.018500000000000000e+05 7.518490000000000000e+05
7.518500000000000000e+05 8.018490000000000000e+05
8.018500000000000000e+05 8.518490000000000000e+05
8.518500000000000000e+05 9.018490000000000000e+05
9.018500000000000000e+05 9.518490000000000000e+05
9.518500000000000000e+05 9.862610000000000000e+05
