1.189000000000000000e+04 6.188900000000000000e+04
6.189000000000000000e+04 1.118890000000000000e+05
1.118900000000000000e+05 1.618890000000000000e+05
1.618900000000000000e+05 2.118890000000000000e+05
2.118900000000000000e+05 2.618890000000000000e+05
2.618900000000000000e+05 3.118890000000000000e+05
3.118900000000000000e+05 3.618890000000000000e+05
3.618900000000000000e+05 4.118890000000000000e+05
4.118900000000000000e+05 4.618890000000000000e+05
4.618900000000000000e+05 5.118890000000000000e+05
5.118900000000000000e+05 5.618890000000000000e+05
5.618900000000000000e+05 6.118890000000000000e+05
6.118900000000000000e+05 6.618890000000000000e+05
6.618900000000000000e+05 7.118890000000000000e+05
7.118900000000000000e+05 7.618890000000000000e+05
7.618900000000000000e+05 8.118890000000000000e+05
8.118900000000000000e+05 8.618890000000000000e+05
8.618900000000000000e+05 9.118890000000000000e+05
9.118900000000000000e+05 9.618890000000000000e+05
9.618900000000000000e+05 9.948150000000000000e+05
