1.012200000000000000e+04 6.012100000000000000e+04
6.012200000000000000e+04 1.101210000000000000e+05
1.101220000000000000e+05 1.601210000000000000e+05
1.601220000000000000e+05 2.101210000000000000e+05
2.101220000000000000e+05 2.601210000000000000e+05
2.601220000000000000e+05 3.101210000000000000e+05
3.101220000000000000e+05 3.601210000000000000e+05
3.601220000000000000e+05 4.101210000000000000e+05
4.101220000000000000e+05 4.601210000000000000e+05
4.601220000000000000e+05 5.101210000000000000e+05
5.101220000000000000e+05 5.601210000000000000e+05
5.601220000000000000e+05 6.101210000000000000e+05
6.101220000000000000e+05 6.601210000000000000e+05
6.601220000000000000e+05 7.101210000000000000e+05
7.101220000000000000e+05 7.601210000000000000e+05
7.601220000000000000e+05 8.101210000000000000e+05
8.101220000000000000e+05 8.601210000000000000e+05
8.601220000000000000e+05 9.101210000000000000e+05
9.101220000000000000e+05 9.601210000000000000e+05
9.601220000000000000e+05 9.975890000000000000e+05
