1.709000000000000000e+03 5.170800000000000000e+04
5.170900000000000000e+04 1.017080000000000000e+05
1.017090000000000000e+05 1.517080000000000000e+05
1.517090000000000000e+05 2.017080000000000000e+05
2.017090000000000000e+05 2.517080000000000000e+05
2.517090000000000000e+05 3.017080000000000000e+05
3.017090000000000000e+05 3.517080000000000000e+05
3.517090000000000000e+05 4.017080000000000000e+05
4.017090000000000000e+05 4.517080000000000000e+05
4.517090000000000000e+05 5.017080000000000000e+05
5.017090000000000000e+05 5.517080000000000000e+05
5.517090000000000000e+05 6.017080000000000000e+05
6.017090000000000000e+05 6.517080000000000000e+05
6.517090000000000000e+05 7.017080000000000000e+05
7.017090000000000000e+05 7.517080000000000000e+05
7.517090000000000000e+05 8.017080000000000000e+05
8.017090000000000000e+05 8.517080000000000000e+05
8.517090000000000000e+05 9.017080000000000000e+05
9.017090000000000000e+05 9.517080000000000000e+05
9.517090000000000000e+05 9.985630000000000000e+05
