3.778000000000000000e+03 5.377700000000000000e+04
5.377800000000000000e+04 1.037770000000000000e+05
1.037780000000000000e+05 1.537770000000000000e+05
1.537780000000000000e+05 2.037770000000000000e+05
2.037780000000000000e+05 2.537770000000000000e+05
2.537780000000000000e+05 3.037770000000000000e+05
3.037780000000000000e+05 3.537770000000000000e+05
3.537780000000000000e+05 4.037770000000000000e+05
4.037780000000000000e+05 4.537770000000000000e+05
4.537780000000000000e+05 5.037770000000000000e+05
5.037780000000000000e+05 5.537770000000000000e+05
5.537780000000000000e+05 6.037770000000000000e+05
6.037780000000000000e+05 6.537770000000000000e+05
6.537780000000000000e+05 7.037770000000000000e+05
7.037780000000000000e+05 7.537770000000000000e+05
7.537780000000000000e+05 8.037770000000000000e+05
8.037780000000000000e+05 8.537770000000000000e+05
8.537780000000000000e+05 9.037770000000000000e+05
9.037780000000000000e+05 9.537770000000000000e+05
9.537780000000000000e+05 9.991300000000000000e+05
