8.386000000000000000e+03 5.838500000000000000e+04
5.838600000000000000e+04 1.083850000000000000e+05
1.083860000000000000e+05 1.583850000000000000e+05
1.583860000000000000e+05 2.083850000000000000e+05
2.083860000000000000e+05 2.583850000000000000e+05
2.583860000000000000e+05 3.083850000000000000e+05
3.083860000000000000e+05 3.583850000000000000e+05
3.583860000000000000e+05 4.083850000000000000e+05
4.083860000000000000e+05 4.583850000000000000e+05
4.583860000000000000e+05 5.083850000000000000e+05
5.083860000000000000e+05 5.583850000000000000e+05
5.583860000000000000e+05 6.083850000000000000e+05
6.083860000000000000e+05 6.583850000000000000e+05
6.583860000000000000e+05 7.083850000000000000e+05
7.083860000000000000e+05 7.583850000000000000e+05
7.583860000000000000e+05 8.083850000000000000e+05
8.083860000000000000e+05 8.583850000000000000e+05
8.583860000000000000e+05 9.083850000000000000e+05
9.083860000000000000e+05 9.583850000000000000e+05
9.583860000000000000e+05 9.997070000000000000e+05
