4.694000000000000000e+03 5.469300000000000000e+04
5.469400000000000000e+04 1.046930000000000000e+05
1.046940000000000000e+05 1.546930000000000000e+05
1.546940000000000000e+05 2.046930000000000000e+05
2.046940000000000000e+05 2.546930000000000000e+05
2.546940000000000000e+05 3.046930000000000000e+05
3.046940000000000000e+05 3.546930000000000000e+05
3.546940000000000000e+05 4.046930000000000000e+05
4.046940000000000000e+05 4.546930000000000000e+05
4.546940000000000000e+05 5.046930000000000000e+05
5.046940000000000000e+05 5.546930000000000000e+05
5.546940000000000000e+05 6.046930000000000000e+05
6.046940000000000000e+05 6.546930000000000000e+05
6.546940000000000000e+05 7.046930000000000000e+05
7.046940000000000000e+05 7.546930000000000000e+05
7.546940000000000000e+05 8.046930000000000000e+05
8.046940000000000000e+05 8.546930000000000000e+05
8.546940000000000000e+05 9.046930000000000000e+05
9.046940000000000000e+05 9.546930000000000000e+05
9.546940000000000000e+05 9.996020000000000000e+05
