2.273100000000000000e+04 7.273000000000000000e+04
7.273100000000000000e+04 1.227300000000000000e+05
1.227310000000000000e+05 1.727300000000000000e+05
1.727310000000000000e+05 2.227300000000000000e+05
2.227310000000000000e+05 2.727300000000000000e+05
2.727310000000000000e+05 3.227300000000000000e+05
3.227310000000000000e+05 3.727300000000000000e+05
3.727310000000000000e+05 4.227300000000000000e+05
4.227310000000000000e+05 4.727300000000000000e+05
4.727310000000000000e+05 5.227300000000000000e+05
5.227310000000000000e+05 5.727300000000000000e+05
5.727310000000000000e+05 6.227300000000000000e+05
6.227310000000000000e+05 6.727300000000000000e+05
6.727310000000000000e+05 7.227300000000000000e+05
7.227310000000000000e+05 7.727300000000000000e+05
7.727310000000000000e+05 8.227300000000000000e+05
8.227310000000000000e+05 8.727300000000000000e+05
8.727310000000000000e+05 9.227300000000000000e+05
9.227310000000000000e+05 9.727300000000000000e+05
9.727310000000000000e+05 9.832940000000000000e+05
