2.920000000000000000e+02 5.029100000000000000e+04
5.029200000000000000e+04 1.002910000000000000e+05
1.002920000000000000e+05 1.502910000000000000e+05
1.502920000000000000e+05 2.002910000000000000e+05
2.002920000000000000e+05 2.502910000000000000e+05
2.502920000000000000e+05 3.002910000000000000e+05
3.002920000000000000e+05 3.502910000000000000e+05
3.502920000000000000e+05 4.002910000000000000e+05
4.002920000000000000e+05 4.502910000000000000e+05
4.502920000000000000e+05 5.002910000000000000e+05
5.002920000000000000e+05 5.502910000000000000e+05
5.502920000000000000e+05 6.002910000000000000e+05
6.002920000000000000e+05 6.502910000000000000e+05
6.502920000000000000e+05 7.002910000000000000e+05
7.002920000000000000e+05 7.502910000000000000e+05
7.502920000000000000e+05 8.002910000000000000e+05
8.002920000000000000e+05 8.502910000000000000e+05
8.502920000000000000e+05 9.002910000000000000e+05
9.002920000000000000e+05 9.502910000000000000e+05
9.502920000000000000e+05 9.994270000000000000e+05
