9.578000000000000000e+03 5.957700000000000000e+04
5.957800000000000000e+04 1.095770000000000000e+05
1.095780000000000000e+05 1.595770000000000000e+05
1.595780000000000000e+05 2.095770000000000000e+05
2.095780000000000000e+05 2.595770000000000000e+05
2.595780000000000000e+05 3.095770000000000000e+05
3.095780000000000000e+05 3.595770000000000000e+05
3.595780000000000000e+05 4.095770000000000000e+05
4.095780000000000000e+05 4.595770000000000000e+05
4.595780000000000000e+05 5.095770000000000000e+05
5.095780000000000000e+05 5.595770000000000000e+05
5.595780000000000000e+05 6.095770000000000000e+05
6.095780000000000000e+05 6.595770000000000000e+05
6.595780000000000000e+05 7.095770000000000000e+05
7.095780000000000000e+05 7.595770000000000000e+05
7.595780000000000000e+05 8.095770000000000000e+05
8.095780000000000000e+05 8.595770000000000000e+05
8.595780000000000000e+05 9.095770000000000000e+05
9.095780000000000000e+05 9.595770000000000000e+05
9.595780000000000000e+05 9.892660000000000000e+05
