4.057000000000000000e+03 5.405600000000000000e+04
5.405700000000000000e+04 1.040560000000000000e+05
1.040570000000000000e+05 1.540560000000000000e+05
1.540570000000000000e+05 2.040560000000000000e+05
2.040570000000000000e+05 2.540560000000000000e+05
2.540570000000000000e+05 3.040560000000000000e+05
3.040570000000000000e+05 3.540560000000000000e+05
3.540570000000000000e+05 4.040560000000000000e+05
4.040570000000000000e+05 4.540560000000000000e+05
4.540570000000000000e+05 5.040560000000000000e+05
5.040570000000000000e+05 5.540560000000000000e+05
5.540570000000000000e+05 6.040560000000000000e+05
6.040570000000000000e+05 6.540560000000000000e+05
6.540570000000000000e+05 7.040560000000000000e+05
7.040570000000000000e+05 7.540560000000000000e+05
7.540570000000000000e+05 8.040560000000000000e+05
8.040570000000000000e+05 8.540560000000000000e+05
8.540570000000000000e+05 9.040560000000000000e+05
9.040570000000000000e+05 9.540560000000000000e+05
9.540570000000000000e+05 9.981740000000000000e+05
