3.458000000000000000e+03 5.345700000000000000e+04
5.345800000000000000e+04 1.034570000000000000e+05
1.034580000000000000e+05 1.534570000000000000e+05
1.534580000000000000e+05 2.034570000000000000e+05
2.034580000000000000e+05 2.534570000000000000e+05
2.534580000000000000e+05 3.034570000000000000e+05
3.034580000000000000e+05 3.534570000000000000e+05
3.534580000000000000e+05 4.034570000000000000e+05
4.034580000000000000e+05 4.534570000000000000e+05
4.534580000000000000e+05 5.034570000000000000e+05
5.034580000000000000e+05 5.534570000000000000e+05
5.534580000000000000e+05 6.034570000000000000e+05
6.034580000000000000e+05 6.534570000000000000e+05
6.534580000000000000e+05 7.034570000000000000e+05
7.034580000000000000e+05 7.534570000000000000e+05
7.534580000000000000e+05 8.034570000000000000e+05
8.034580000000000000e+05 8.534570000000000000e+05
8.534580000000000000e+05 9.034570000000000000e+05
9.034580000000000000e+05 9.534570000000000000e+05
9.534580000000000000e+05 9.992740000000000000e+05
