1.616000000000000000e+03 5.161500000000000000e+04
5.161600000000000000e+04 1.016150000000000000e+05
1.016160000000000000e+05 1.516150000000000000e+05
1.516160000000000000e+05 2.016150000000000000e+05
2.016160000000000000e+05 2.516150000000000000e+05
2.516160000000000000e+05 3.016150000000000000e+05
3.016160000000000000e+05 3.516150000000000000e+05
3.516160000000000000e+05 4.016150000000000000e+05
4.016160000000000000e+05 4.516150000000000000e+05
4.516160000000000000e+05 5.016150000000000000e+05
5.016160000000000000e+05 5.516150000000000000e+05
5.516160000000000000e+05 6.016150000000000000e+05
6.016160000000000000e+05 6.516150000000000000e+05
6.516160000000000000e+05 7.016150000000000000e+05
7.016160000000000000e+05 7.516150000000000000e+05
7.516160000000000000e+05 8.016150000000000000e+05
8.016160000000000000e+05 8.516150000000000000e+05
8.516160000000000000e+05 9.016150000000000000e+05
9.016160000000000000e+05 9.516150000000000000e+05
9.516160000000000000e+05 9.975820000000000000e+05
