3.932000000000000000e+03 5.393100000000000000e+04
5.393200000000000000e+04 1.039310000000000000e+05
1.039320000000000000e+05 1.539310000000000000e+05
1.539320000000000000e+05 2.039310000000000000e+05
2.039320000000000000e+05 2.539310000000000000e+05
2.539320000000000000e+05 3.039310000000000000e+05
3.039320000000000000e+05 3.539310000000000000e+05
3.539320000000000000e+05 4.039310000000000000e+05
4.039320000000000000e+05 4.539310000000000000e+05
4.539320000000000000e+05 5.039310000000000000e+05
5.039320000000000000e+05 5.539310000000000000e+05
5.539320000000000000e+05 6.039310000000000000e+05
6.039320000000000000e+05 6.539310000000000000e+05
6.539320000000000000e+05 7.039310000000000000e+05
7.039320000000000000e+05 7.539310000000000000e+05
7.539320000000000000e+05 8.039310000000000000e+05
8.039320000000000000e+05 8.539310000000000000e+05
8.539320000000000000e+05 9.039310000000000000e+05
9.039320000000000000e+05 9.539310000000000000e+05
9.539320000000000000e+05 9.996030000000000000e+05
