3.350000000000000000e+03 5.334900000000000000e+04
5.335000000000000000e+04 1.033490000000000000e+05
1.033500000000000000e+05 1.533490000000000000e+05
1.533500000000000000e+05 2.033490000000000000e+05
2.033500000000000000e+05 2.533490000000000000e+05
2.533500000000000000e+05 3.033490000000000000e+05
3.033500000000000000e+05 3.533490000000000000e+05
3.533500000000000000e+05 4.033490000000000000e+05
4.033500000000000000e+05 4.533490000000000000e+05
4.533500000000000000e+05 5.033490000000000000e+05
5.033500000000000000e+05 5.533490000000000000e+05
5.533500000000000000e+05 6.033490000000000000e+05
6.033500000000000000e+05 6.533490000000000000e+05
6.533500000000000000e+05 7.033490000000000000e+05
7.033500000000000000e+05 7.533490000000000000e+05
7.533500000000000000e+05 8.033490000000000000e+05
8.033500000000000000e+05 8.533490000000000000e+05
8.533500000000000000e+05 9.033490000000000000e+05
9.033500000000000000e+05 9.533490000000000000e+05
9.533500000000000000e+05 9.963280000000000000e+05
