3.718000000000000000e+03 5.371700000000000000e+04
5.371800000000000000e+04 1.037170000000000000e+05
1.037180000000000000e+05 1.537170000000000000e+05
1.537180000000000000e+05 2.037170000000000000e+05
2.037180000000000000e+05 2.537170000000000000e+05
2.537180000000000000e+05 3.037170000000000000e+05
3.037180000000000000e+05 3.537170000000000000e+05
3.537180000000000000e+05 4.037170000000000000e+05
4.037180000000000000e+05 4.537170000000000000e+05
4.537180000000000000e+05 5.037170000000000000e+05
5.037180000000000000e+05 5.537170000000000000e+05
5.537180000000000000e+05 6.037170000000000000e+05
6.037180000000000000e+05 6.537170000000000000e+05
6.537180000000000000e+05 7.037170000000000000e+05
7.037180000000000000e+05 7.537170000000000000e+05
7.537180000000000000e+05 8.037170000000000000e+05
8.037180000000000000e+05 8.537170000000000000e+05
8.537180000000000000e+05 9.037170000000000000e+05
9.037180000000000000e+05 9.537170000000000000e+05
9.537180000000000000e+05 9.987650000000000000e+05
