1.998000000000000000e+03 5.199700000000000000e+04
5.199800000000000000e+04 1.019970000000000000e+05
1.019980000000000000e+05 1.519970000000000000e+05
1.519980000000000000e+05 2.019970000000000000e+05
2.019980000000000000e+05 2.519970000000000000e+05
2.519980000000000000e+05 3.019970000000000000e+05
3.019980000000000000e+05 3.519970000000000000e+05
3.519980000000000000e+05 4.019970000000000000e+05
4.019980000000000000e+05 4.519970000000000000e+05
4.519980000000000000e+05 5.019970000000000000e+05
5.019980000000000000e+05 5.519970000000000000e+05
5.519980000000000000e+05 6.019970000000000000e+05
6.019980000000000000e+05 6.519970000000000000e+05
6.519980000000000000e+05 7.019970000000000000e+05
7.019980000000000000e+05 7.519970000000000000e+05
7.519980000000000000e+05 8.019970000000000000e+05
8.019980000000000000e+05 8.519970000000000000e+05
8.519980000000000000e+05 9.019970000000000000e+05
9.019980000000000000e+05 9.519970000000000000e+05
9.519980000000000000e+05 9.992320000000000000e+05
