4.786000000000000000e+03 5.478500000000000000e+04
5.478600000000000000e+04 1.047850000000000000e+05
1.047860000000000000e+05 1.547850000000000000e+05
1.547860000000000000e+05 2.047850000000000000e+05
2.047860000000000000e+05 2.547850000000000000e+05
2.547860000000000000e+05 3.047850000000000000e+05
3.047860000000000000e+05 3.547850000000000000e+05
3.547860000000000000e+05 4.047850000000000000e+05
4.047860000000000000e+05 4.547850000000000000e+05
4.547860000000000000e+05 5.047850000000000000e+05
5.047860000000000000e+05 5.547850000000000000e+05
5.547860000000000000e+05 6.047850000000000000e+05
6.047860000000000000e+05 6.547850000000000000e+05
6.547860000000000000e+05 7.047850000000000000e+05
7.047860000000000000e+05 7.547850000000000000e+05
7.547860000000000000e+05 8.047850000000000000e+05
8.047860000000000000e+05 8.547850000000000000e+05
8.547860000000000000e+05 9.047850000000000000e+05
9.047860000000000000e+05 9.547850000000000000e+05
9.547860000000000000e+05 9.974230000000000000e+05
