6.883000000000000000e+03 5.688200000000000000e+04
5.688300000000000000e+04 1.068820000000000000e+05
1.068830000000000000e+05 1.568820000000000000e+05
1.568830000000000000e+05 2.068820000000000000e+05
2.068830000000000000e+05 2.568820000000000000e+05
2.568830000000000000e+05 3.068820000000000000e+05
3.068830000000000000e+05 3.568820000000000000e+05
3.568830000000000000e+05 4.068820000000000000e+05
4.068830000000000000e+05 4.568820000000000000e+05
4.568830000000000000e+05 5.068820000000000000e+05
5.068830000000000000e+05 5.568820000000000000e+05
5.568830000000000000e+05 6.068820000000000000e+05
6.068830000000000000e+05 6.568820000000000000e+05
6.568830000000000000e+05 7.068820000000000000e+05
7.068830000000000000e+05 7.568820000000000000e+05
7.568830000000000000e+05 8.068820000000000000e+05
8.068830000000000000e+05 8.568820000000000000e+05
8.568830000000000000e+05 9.068820000000000000e+05
9.068830000000000000e+05 9.568820000000000000e+05
9.568830000000000000e+05 9.938150000000000000e+05
