1.342000000000000000e+03 5.134100000000000000e+04
5.134200000000000000e+04 1.013410000000000000e+05
1.013420000000000000e+05 1.513410000000000000e+05
1.513420000000000000e+05 2.013410000000000000e+05
2.013420000000000000e+05 2.513410000000000000e+05
2.513420000000000000e+05 3.013410000000000000e+05
3.013420000000000000e+05 3.513410000000000000e+05
3.513420000000000000e+05 4.013410000000000000e+05
4.013420000000000000e+05 4.513410000000000000e+05
4.513420000000000000e+05 5.013410000000000000e+05
5.013420000000000000e+05 5.513410000000000000e+05
5.513420000000000000e+05 6.013410000000000000e+05
6.013420000000000000e+05 6.513410000000000000e+05
6.513420000000000000e+05 7.013410000000000000e+05
7.013420000000000000e+05 7.513410000000000000e+05
7.513420000000000000e+05 8.013410000000000000e+05
8.013420000000000000e+05 8.513410000000000000e+05
8.513420000000000000e+05 9.013410000000000000e+05
9.013420000000000000e+05 9.513410000000000000e+05
9.513420000000000000e+05 9.977720000000000000e+05
