4.037000000000000000e+03 5.403600000000000000e+04
5.403700000000000000e+04 1.040360000000000000e+05
1.040370000000000000e+05 1.540360000000000000e+05
1.540370000000000000e+05 2.040360000000000000e+05
2.040370000000000000e+05 2.540360000000000000e+05
2.540370000000000000e+05 3.040360000000000000e+05
3.040370000000000000e+05 3.540360000000000000e+05
3.540370000000000000e+05 4.040360000000000000e+05
4.040370000000000000e+05 4.540360000000000000e+05
4.540370000000000000e+05 5.040360000000000000e+05
5.040370000000000000e+05 5.540360000000000000e+05
5.540370000000000000e+05 6.040360000000000000e+05
6.040370000000000000e+05 6.540360000000000000e+05
6.540370000000000000e+05 7.040360000000000000e+05
7.040370000000000000e+05 7.540360000000000000e+05
7.540370000000000000e+05 8.040360000000000000e+05
8.040370000000000000e+05 8.540360000000000000e+05
8.540370000000000000e+05 9.040360000000000000e+05
9.040370000000000000e+05 9.540360000000000000e+05
9.540370000000000000e+05 9.934740000000000000e+05
