1.470000000000000000e+03 5.146900000000000000e+04
5.147000000000000000e+04 1.014690000000000000e+05
1.014700000000000000e+05 1.514690000000000000e+05
1.514700000000000000e+05 2.014690000000000000e+05
2.014700000000000000e+05 2.514690000000000000e+05
2.514700000000000000e+05 3.014690000000000000e+05
3.014700000000000000e+05 3.514690000000000000e+05
3.514700000000000000e+05 4.014690000000000000e+05
4.014700000000000000e+05 4.514690000000000000e+05
4.514700000000000000e+05 5.014690000000000000e+05
5.014700000000000000e+05 5.514690000000000000e+05
5.514700000000000000e+05 6.014690000000000000e+05
6.014700000000000000e+05 6.514690000000000000e+05
6.514700000000000000e+05 7.014690000000000000e+05
7.014700000000000000e+05 7.514690000000000000e+05
7.514700000000000000e+05 8.014690000000000000e+05
8.014700000000000000e+05 8.514690000000000000e+05
8.514700000000000000e+05 9.014690000000000000e+05
9.014700000000000000e+05 9.514690000000000000e+05
9.514700000000000000e+05 9.992200000000000000e+05
