6.184000000000000000e+03 5.618300000000000000e+04
5.618400000000000000e+04 1.061830000000000000e+05
1.061840000000000000e+05 1.561830000000000000e+05
1.561840000000000000e+05 2.061830000000000000e+05
2.061840000000000000e+05 2.561830000000000000e+05
2.561840000000000000e+05 3.061830000000000000e+05
3.061840000000000000e+05 3.561830000000000000e+05
3.561840000000000000e+05 4.061830000000000000e+05
4.061840000000000000e+05 4.561830000000000000e+05
4.561840000000000000e+05 5.061830000000000000e+05
5.061840000000000000e+05 5.561830000000000000e+05
5.561840000000000000e+05 6.061830000000000000e+05
6.061840000000000000e+05 6.561830000000000000e+05
6.561840000000000000e+05 7.061830000000000000e+05
7.061840000000000000e+05 7.561830000000000000e+05
7.561840000000000000e+05 8.061830000000000000e+05
8.061840000000000000e+05 8.561830000000000000e+05
8.561840000000000000e+05 9.061830000000000000e+05
9.061840000000000000e+05 9.561830000000000000e+05
9.561840000000000000e+05 9.998490000000000000e+05
