1.477000000000000000e+03 5.147600000000000000e+04
5.147700000000000000e+04 1.014760000000000000e+05
1.014770000000000000e+05 1.514760000000000000e+05
1.514770000000000000e+05 2.014760000000000000e+05
2.014770000000000000e+05 2.514760000000000000e+05
2.514770000000000000e+05 3.014760000000000000e+05
3.014770000000000000e+05 3.514760000000000000e+05
3.514770000000000000e+05 4.014760000000000000e+05
4.014770000000000000e+05 4.514760000000000000e+05
4.514770000000000000e+05 5.014760000000000000e+05
5.014770000000000000e+05 5.514760000000000000e+05
5.514770000000000000e+05 6.014760000000000000e+05
6.014770000000000000e+05 6.514760000000000000e+05
6.514770000000000000e+05 7.014760000000000000e+05
7.014770000000000000e+05 7.514760000000000000e+05
7.514770000000000000e+05 8.014760000000000000e+05
8.014770000000000000e+05 8.514760000000000000e+05
8.514770000000000000e+05 9.014760000000000000e+05
9.014770000000000000e+05 9.514760000000000000e+05
9.514770000000000000e+05 9.992450000000000000e+05
