9.810000000000000000e+02 5.098000000000000000e+04
5.098100000000000000e+04 1.009800000000000000e+05
1.009810000000000000e+05 1.509800000000000000e+05
1.509810000000000000e+05 2.009800000000000000e+05
2.009810000000000000e+05 2.509800000000000000e+05
2.509810000000000000e+05 3.009800000000000000e+05
3.009810000000000000e+05 3.509800000000000000e+05
3.509810000000000000e+05 4.009800000000000000e+05
4.009810000000000000e+05 4.509800000000000000e+05
4.509810000000000000e+05 5.009800000000000000e+05
5.009810000000000000e+05 5.509800000000000000e+05
5.509810000000000000e+05 6.009800000000000000e+05
6.009810000000000000e+05 6.509800000000000000e+05
6.509810000000000000e+05 7.009800000000000000e+05
7.009810000000000000e+05 7.509800000000000000e+05
7.509810000000000000e+05 8.009800000000000000e+05
8.009810000000000000e+05 8.509800000000000000e+05
8.509810000000000000e+05 9.009800000000000000e+05
9.009810000000000000e+05 9.509800000000000000e+05
9.509810000000000000e+05 9.931490000000000000e+05
