4.021000000000000000e+03 5.402000000000000000e+04
5.402100000000000000e+04 1.040200000000000000e+05
1.040210000000000000e+05 1.540200000000000000e+05
1.540210000000000000e+05 2.040200000000000000e+05
2.040210000000000000e+05 2.540200000000000000e+05
2.540210000000000000e+05 3.040200000000000000e+05
3.040210000000000000e+05 3.540200000000000000e+05
3.540210000000000000e+05 4.040200000000000000e+05
4.040210000000000000e+05 4.540200000000000000e+05
4.540210000000000000e+05 5.040200000000000000e+05
5.040210000000000000e+05 5.540200000000000000e+05
5.540210000000000000e+05 6.040200000000000000e+05
6.040210000000000000e+05 6.540200000000000000e+05
6.540210000000000000e+05 7.040200000000000000e+05
7.040210000000000000e+05 7.540200000000000000e+05
7.540210000000000000e+05 8.040200000000000000e+05
8.040210000000000000e+05 8.540200000000000000e+05
8.540210000000000000e+05 9.040200000000000000e+05
9.040210000000000000e+05 9.540200000000000000e+05
9.540210000000000000e+05 9.946780000000000000e+05
