1.059000000000000000e+03 5.105800000000000000e+04
5.105900000000000000e+04 1.010580000000000000e+05
1.010590000000000000e+05 1.510580000000000000e+05
1.510590000000000000e+05 2.010580000000000000e+05
2.010590000000000000e+05 2.510580000000000000e+05
2.510590000000000000e+05 3.010580000000000000e+05
3.010590000000000000e+05 3.510580000000000000e+05
3.510590000000000000e+05 4.010580000000000000e+05
4.010590000000000000e+05 4.510580000000000000e+05
4.510590000000000000e+05 5.010580000000000000e+05
5.010590000000000000e+05 5.510580000000000000e+05
5.510590000000000000e+05 6.010580000000000000e+05
6.010590000000000000e+05 6.510580000000000000e+05
6.510590000000000000e+05 7.010580000000000000e+05
7.010590000000000000e+05 7.510580000000000000e+05
7.510590000000000000e+05 8.010580000000000000e+05
8.010590000000000000e+05 8.510580000000000000e+05
8.510590000000000000e+05 9.010580000000000000e+05
9.010590000000000000e+05 9.510580000000000000e+05
9.510590000000000000e+05 9.983270000000000000e+05
