1.110200000000000000e+04 6.110100000000000000e+04
6.110200000000000000e+04 1.111010000000000000e+05
1.111020000000000000e+05 1.611010000000000000e+05
1.611020000000000000e+05 2.111010000000000000e+05
2.111020000000000000e+05 2.611010000000000000e+05
2.611020000000000000e+05 3.111010000000000000e+05
3.111020000000000000e+05 3.611010000000000000e+05
3.611020000000000000e+05 4.111010000000000000e+05
4.111020000000000000e+05 4.611010000000000000e+05
4.611020000000000000e+05 5.111010000000000000e+05
5.111020000000000000e+05 5.611010000000000000e+05
5.611020000000000000e+05 6.111010000000000000e+05
6.111020000000000000e+05 6.611010000000000000e+05
6.611020000000000000e+05 7.111010000000000000e+05
7.111020000000000000e+05 7.611010000000000000e+05
7.611020000000000000e+05 8.111010000000000000e+05
8.111020000000000000e+05 8.611010000000000000e+05
8.611020000000000000e+05 9.111010000000000000e+05
9.111020000000000000e+05 9.611010000000000000e+05
9.611020000000000000e+05 9.993930000000000000e+05
