2.843000000000000000e+03 5.284200000000000000e+04
5.284300000000000000e+04 1.028420000000000000e+05
1.028430000000000000e+05 1.528420000000000000e+05
1.528430000000000000e+05 2.028420000000000000e+05
2.028430000000000000e+05 2.528420000000000000e+05
2.528430000000000000e+05 3.028420000000000000e+05
3.028430000000000000e+05 3.528420000000000000e+05
3.528430000000000000e+05 4.028420000000000000e+05
4.028430000000000000e+05 4.528420000000000000e+05
4.528430000000000000e+05 5.028420000000000000e+05
5.028430000000000000e+05 5.528420000000000000e+05
5.528430000000000000e+05 6.028420000000000000e+05
6.028430000000000000e+05 6.528420000000000000e+05
6.528430000000000000e+05 7.028420000000000000e+05
7.028430000000000000e+05 7.528420000000000000e+05
7.528430000000000000e+05 8.028420000000000000e+05
8.028430000000000000e+05 8.528420000000000000e+05
8.528430000000000000e+05 9.028420000000000000e+05
9.028430000000000000e+05 9.528420000000000000e+05
9.528430000000000000e+05 9.980020000000000000e+05
