4.720000000000000000e+03 5.471900000000000000e+04
5.472000000000000000e+04 1.047190000000000000e+05
1.047200000000000000e+05 1.547190000000000000e+05
1.547200000000000000e+05 2.047190000000000000e+05
2.047200000000000000e+05 2.547190000000000000e+05
2.547200000000000000e+05 3.047190000000000000e+05
3.047200000000000000e+05 3.547190000000000000e+05
3.547200000000000000e+05 4.047190000000000000e+05
4.047200000000000000e+05 4.547190000000000000e+05
4.547200000000000000e+05 5.047190000000000000e+05
5.047200000000000000e+05 5.547190000000000000e+05
5.547200000000000000e+05 6.047190000000000000e+05
6.047200000000000000e+05 6.547190000000000000e+05
6.547200000000000000e+05 7.047190000000000000e+05
7.047200000000000000e+05 7.547190000000000000e+05
7.547200000000000000e+05 8.047190000000000000e+05
8.047200000000000000e+05 8.547190000000000000e+05
8.547200000000000000e+05 9.047190000000000000e+05
9.047200000000000000e+05 9.547190000000000000e+05
9.547200000000000000e+05 9.954800000000000000e+05
