2.924700000000000000e+04 7.924600000000000000e+04
7.924700000000000000e+04 1.292460000000000000e+05
1.292470000000000000e+05 1.792460000000000000e+05
1.792470000000000000e+05 2.292460000000000000e+05
2.292470000000000000e+05 2.792460000000000000e+05
2.792470000000000000e+05 3.292460000000000000e+05
3.292470000000000000e+05 3.792460000000000000e+05
3.792470000000000000e+05 4.292460000000000000e+05
4.292470000000000000e+05 4.792460000000000000e+05
4.792470000000000000e+05 5.292460000000000000e+05
5.292470000000000000e+05 5.792460000000000000e+05
5.792470000000000000e+05 6.292460000000000000e+05
6.292470000000000000e+05 6.792460000000000000e+05
6.792470000000000000e+05 7.292460000000000000e+05
7.292470000000000000e+05 7.792460000000000000e+05
7.792470000000000000e+05 8.292460000000000000e+05
8.292470000000000000e+05 8.792460000000000000e+05
8.792470000000000000e+05 9.292460000000000000e+05
9.292470000000000000e+05 9.792460000000000000e+05
9.792470000000000000e+05 9.945680000000000000e+05
