7.519000000000000000e+03 5.751800000000000000e+04
5.751900000000000000e+04 1.075180000000000000e+05
1.075190000000000000e+05 1.575180000000000000e+05
1.575190000000000000e+05 2.075180000000000000e+05
2.075190000000000000e+05 2.575180000000000000e+05
2.575190000000000000e+05 3.075180000000000000e+05
3.075190000000000000e+05 3.575180000000000000e+05
3.575190000000000000e+05 4.075180000000000000e+05
4.075190000000000000e+05 4.575180000000000000e+05
4.575190000000000000e+05 5.075180000000000000e+05
5.075190000000000000e+05 5.575180000000000000e+05
5.575190000000000000e+05 6.075180000000000000e+05
6.075190000000000000e+05 6.575180000000000000e+05
6.575190000000000000e+05 7.075180000000000000e+05
7.075190000000000000e+05 7.575180000000000000e+05
7.575190000000000000e+05 8.075180000000000000e+05
8.075190000000000000e+05 8.575180000000000000e+05
8.575190000000000000e+05 9.075180000000000000e+05
9.075190000000000000e+05 9.575180000000000000e+05
9.575190000000000000e+05 9.972470000000000000e+05
