6.676000000000000000e+03 5.667500000000000000e+04
5.667600000000000000e+04 1.066750000000000000e+05
1.066760000000000000e+05 1.566750000000000000e+05
1.566760000000000000e+05 2.066750000000000000e+05
2.066760000000000000e+05 2.566750000000000000e+05
2.566760000000000000e+05 3.066750000000000000e+05
3.066760000000000000e+05 3.566750000000000000e+05
3.566760000000000000e+05 4.066750000000000000e+05
4.066760000000000000e+05 4.566750000000000000e+05
4.566760000000000000e+05 5.066750000000000000e+05
5.066760000000000000e+05 5.566750000000000000e+05
5.566760000000000000e+05 6.066750000000000000e+05
6.066760000000000000e+05 6.566750000000000000e+05
6.566760000000000000e+05 7.066750000000000000e+05
7.066760000000000000e+05 7.566750000000000000e+05
7.566760000000000000e+05 8.066750000000000000e+05
8.066760000000000000e+05 8.566750000000000000e+05
8.566760000000000000e+05 9.066750000000000000e+05
9.066760000000000000e+05 9.566750000000000000e+05
9.566760000000000000e+05 9.893810000000000000e+05
