2.050000000000000000e+02 5.020400000000000000e+04
5.020500000000000000e+04 1.002040000000000000e+05
1.002050000000000000e+05 1.502040000000000000e+05
1.502050000000000000e+05 2.002040000000000000e+05
2.002050000000000000e+05 2.502040000000000000e+05
2.502050000000000000e+05 3.002040000000000000e+05
3.002050000000000000e+05 3.502040000000000000e+05
3.502050000000000000e+05 4.002040000000000000e+05
4.002050000000000000e+05 4.502040000000000000e+05
4.502050000000000000e+05 5.002040000000000000e+05
5.002050000000000000e+05 5.502040000000000000e+05
5.502050000000000000e+05 6.002040000000000000e+05
6.002050000000000000e+05 6.502040000000000000e+05
6.502050000000000000e+05 7.002040000000000000e+05
7.002050000000000000e+05 7.502040000000000000e+05
7.502050000000000000e+05 8.002040000000000000e+05
8.002050000000000000e+05 8.502040000000000000e+05
8.502050000000000000e+05 9.002040000000000000e+05
9.002050000000000000e+05 9.502040000000000000e+05
9.502050000000000000e+05 9.870670000000000000e+05
