9.664000000000000000e+03 5.966300000000000000e+04
5.966400000000000000e+04 1.096630000000000000e+05
1.096640000000000000e+05 1.596630000000000000e+05
1.596640000000000000e+05 2.096630000000000000e+05
2.096640000000000000e+05 2.596630000000000000e+05
2.596640000000000000e+05 3.096630000000000000e+05
3.096640000000000000e+05 3.596630000000000000e+05
3.596640000000000000e+05 4.096630000000000000e+05
4.096640000000000000e+05 4.596630000000000000e+05
4.596640000000000000e+05 5.096630000000000000e+05
5.096640000000000000e+05 5.596630000000000000e+05
5.596640000000000000e+05 6.096630000000000000e+05
6.096640000000000000e+05 6.596630000000000000e+05
6.596640000000000000e+05 7.096630000000000000e+05
7.096640000000000000e+05 7.596630000000000000e+05
7.596640000000000000e+05 8.096630000000000000e+05
8.096640000000000000e+05 8.596630000000000000e+05
8.596640000000000000e+05 9.096630000000000000e+05
9.096640000000000000e+05 9.596630000000000000e+05
9.596640000000000000e+05 9.958490000000000000e+05
