3.356000000000000000e+03 5.335500000000000000e+04
5.335600000000000000e+04 1.033550000000000000e+05
1.033560000000000000e+05 1.533550000000000000e+05
1.533560000000000000e+05 2.033550000000000000e+05
2.033560000000000000e+05 2.533550000000000000e+05
2.533560000000000000e+05 3.033550000000000000e+05
3.033560000000000000e+05 3.533550000000000000e+05
3.533560000000000000e+05 4.033550000000000000e+05
4.033560000000000000e+05 4.533550000000000000e+05
4.533560000000000000e+05 5.033550000000000000e+05
5.033560000000000000e+05 5.533550000000000000e+05
5.533560000000000000e+05 6.033550000000000000e+05
6.033560000000000000e+05 6.533550000000000000e+05
6.533560000000000000e+05 7.033550000000000000e+05
7.033560000000000000e+05 7.533550000000000000e+05
7.533560000000000000e+05 8.033550000000000000e+05
8.033560000000000000e+05 8.533550000000000000e+05
8.533560000000000000e+05 9.033550000000000000e+05
9.033560000000000000e+05 9.533550000000000000e+05
9.533560000000000000e+05 9.921230000000000000e+05
