6.990000000000000000e+02 5.069800000000000000e+04
5.069900000000000000e+04 1.006980000000000000e+05
1.006990000000000000e+05 1.506980000000000000e+05
1.506990000000000000e+05 2.006980000000000000e+05
2.006990000000000000e+05 2.506980000000000000e+05
2.506990000000000000e+05 3.006980000000000000e+05
3.006990000000000000e+05 3.506980000000000000e+05
3.506990000000000000e+05 4.006980000000000000e+05
4.006990000000000000e+05 4.506980000000000000e+05
4.506990000000000000e+05 5.006980000000000000e+05
5.006990000000000000e+05 5.506980000000000000e+05
5.506990000000000000e+05 6.006980000000000000e+05
6.006990000000000000e+05 6.506980000000000000e+05
6.506990000000000000e+05 7.006980000000000000e+05
7.006990000000000000e+05 7.506980000000000000e+05
7.506990000000000000e+05 8.006980000000000000e+05
8.006990000000000000e+05 8.506980000000000000e+05
8.506990000000000000e+05 9.006980000000000000e+05
9.006990000000000000e+05 9.506980000000000000e+05
9.506990000000000000e+05 9.987120000000000000e+05
