7.900000000000000000e+02 5.078900000000000000e+04
5.079000000000000000e+04 1.007890000000000000e+05
1.007900000000000000e+05 1.507890000000000000e+05
1.507900000000000000e+05 2.007890000000000000e+05
2.007900000000000000e+05 2.507890000000000000e+05
2.507900000000000000e+05 3.007890000000000000e+05
3.007900000000000000e+05 3.507890000000000000e+05
3.507900000000000000e+05 4.007890000000000000e+05
4.007900000000000000e+05 4.507890000000000000e+05
4.507900000000000000e+05 5.007890000000000000e+05
5.007900000000000000e+05 5.507890000000000000e+05
5.507900000000000000e+05 6.007890000000000000e+05
6.007900000000000000e+05 6.507890000000000000e+05
6.507900000000000000e+05 7.007890000000000000e+05
7.007900000000000000e+05 7.507890000000000000e+05
7.507900000000000000e+05 8.007890000000000000e+05
8.007900000000000000e+05 8.507890000000000000e+05
8.507900000000000000e+05 9.007890000000000000e+05
9.007900000000000000e+05 9.507890000000000000e+05
9.507900000000000000e+05 9.831270000000000000e+05
