5.529000000000000000e+03 5.552800000000000000e+04
5.552900000000000000e+04 1.055280000000000000e+05
1.055290000000000000e+05 1.555280000000000000e+05
1.555290000000000000e+05 2.055280000000000000e+05
2.055290000000000000e+05 2.555280000000000000e+05
2.555290000000000000e+05 3.055280000000000000e+05
3.055290000000000000e+05 3.555280000000000000e+05
3.555290000000000000e+05 4.055280000000000000e+05
4.055290000000000000e+05 4.555280000000000000e+05
4.555290000000000000e+05 5.055280000000000000e+05
5.055290000000000000e+05 5.555280000000000000e+05
5.555290000000000000e+05 6.055280000000000000e+05
6.055290000000000000e+05 6.555280000000000000e+05
6.555290000000000000e+05 7.055280000000000000e+05
7.055290000000000000e+05 7.555280000000000000e+05
7.555290000000000000e+05 8.055280000000000000e+05
8.055290000000000000e+05 8.555280000000000000e+05
8.555290000000000000e+05 9.055280000000000000e+05
9.055290000000000000e+05 9.555280000000000000e+05
9.555290000000000000e+05 9.966200000000000000e+05
