8.146000000000000000e+03 5.814500000000000000e+04
5.814600000000000000e+04 1.081450000000000000e+05
1.081460000000000000e+05 1.581450000000000000e+05
1.581460000000000000e+05 2.081450000000000000e+05
2.081460000000000000e+05 2.581450000000000000e+05
2.581460000000000000e+05 3.081450000000000000e+05
3.081460000000000000e+05 3.581450000000000000e+05
3.581460000000000000e+05 4.081450000000000000e+05
4.081460000000000000e+05 4.581450000000000000e+05
4.581460000000000000e+05 5.081450000000000000e+05
5.081460000000000000e+05 5.581450000000000000e+05
5.581460000000000000e+05 6.081450000000000000e+05
6.081460000000000000e+05 6.581450000000000000e+05
6.581460000000000000e+05 7.081450000000000000e+05
7.081460000000000000e+05 7.581450000000000000e+05
7.581460000000000000e+05 8.081450000000000000e+05
8.081460000000000000e+05 8.581450000000000000e+05
8.581460000000000000e+05 9.081450000000000000e+05
9.081460000000000000e+05 9.581450000000000000e+05
9.581460000000000000e+05 9.989710000000000000e+05
