1.758800000000000000e+04 6.758700000000000000e+04
6.758800000000000000e+04 1.175870000000000000e+05
1.175880000000000000e+05 1.675870000000000000e+05
1.675880000000000000e+05 2.175870000000000000e+05
2.175880000000000000e+05 2.675870000000000000e+05
2.675880000000000000e+05 3.175870000000000000e+05
3.175880000000000000e+05 3.675870000000000000e+05
3.675880000000000000e+05 4.175870000000000000e+05
4.175880000000000000e+05 4.675870000000000000e+05
4.675880000000000000e+05 5.175870000000000000e+05
5.175880000000000000e+05 5.675870000000000000e+05
5.675880000000000000e+05 6.175870000000000000e+05
6.175880000000000000e+05 6.675870000000000000e+05
6.675880000000000000e+05 7.175870000000000000e+05
7.175880000000000000e+05 7.675870000000000000e+05
7.675880000000000000e+05 8.175870000000000000e+05
8.175880000000000000e+05 8.675870000000000000e+05
8.675880000000000000e+05 9.175870000000000000e+05
9.175880000000000000e+05 9.675870000000000000e+05
9.675880000000000000e+05 9.856420000000000000e+05
