7.513000000000000000e+03 5.751200000000000000e+04
5.751300000000000000e+04 1.075120000000000000e+05
1.075130000000000000e+05 1.575120000000000000e+05
1.575130000000000000e+05 2.075120000000000000e+05
2.075130000000000000e+05 2.575120000000000000e+05
2.575130000000000000e+05 3.075120000000000000e+05
3.075130000000000000e+05 3.575120000000000000e+05
3.575130000000000000e+05 4.075120000000000000e+05
4.075130000000000000e+05 4.575120000000000000e+05
4.575130000000000000e+05 5.075120000000000000e+05
5.075130000000000000e+05 5.575120000000000000e+05
5.575130000000000000e+05 6.075120000000000000e+05
6.075130000000000000e+05 6.575120000000000000e+05
6.575130000000000000e+05 7.075120000000000000e+05
7.075130000000000000e+05 7.575120000000000000e+05
7.575130000000000000e+05 8.075120000000000000e+05
8.075130000000000000e+05 8.575120000000000000e+05
8.575130000000000000e+05 9.075120000000000000e+05
9.075130000000000000e+05 9.575120000000000000e+05
9.575130000000000000e+05 9.963210000000000000e+05
