5.747000000000000000e+03 5.574600000000000000e+04
5.574700000000000000e+04 1.057460000000000000e+05
1.057470000000000000e+05 1.557460000000000000e+05
1.557470000000000000e+05 2.057460000000000000e+05
2.057470000000000000e+05 2.557460000000000000e+05
2.557470000000000000e+05 3.057460000000000000e+05
3.057470000000000000e+05 3.557460000000000000e+05
3.557470000000000000e+05 4.057460000000000000e+05
4.057470000000000000e+05 4.557460000000000000e+05
4.557470000000000000e+05 5.057460000000000000e+05
5.057470000000000000e+05 5.557460000000000000e+05
5.557470000000000000e+05 6.057460000000000000e+05
6.057470000000000000e+05 6.557460000000000000e+05
6.557470000000000000e+05 7.057460000000000000e+05
7.057470000000000000e+05 7.557460000000000000e+05
7.557470000000000000e+05 8.057460000000000000e+05
8.057470000000000000e+05 8.557460000000000000e+05
8.557470000000000000e+05 9.057460000000000000e+05
9.057470000000000000e+05 9.557460000000000000e+05
9.557470000000000000e+05 9.991920000000000000e+05
