2.995000000000000000e+03 5.299400000000000000e+04
5.299500000000000000e+04 1.029940000000000000e+05
1.029950000000000000e+05 1.529940000000000000e+05
1.529950000000000000e+05 2.029940000000000000e+05
2.029950000000000000e+05 2.529940000000000000e+05
2.529950000000000000e+05 3.029940000000000000e+05
3.029950000000000000e+05 3.529940000000000000e+05
3.529950000000000000e+05 4.029940000000000000e+05
4.029950000000000000e+05 4.529940000000000000e+05
4.529950000000000000e+05 5.029940000000000000e+05
5.029950000000000000e+05 5.529940000000000000e+05
5.529950000000000000e+05 6.029940000000000000e+05
6.029950000000000000e+05 6.529940000000000000e+05
6.529950000000000000e+05 7.029940000000000000e+05
7.029950000000000000e+05 7.529940000000000000e+05
7.529950000000000000e+05 8.029940000000000000e+05
8.029950000000000000e+05 8.529940000000000000e+05
8.529950000000000000e+05 9.029940000000000000e+05
9.029950000000000000e+05 9.529940000000000000e+05
9.529950000000000000e+05 9.949330000000000000e+05
