4.480000000000000000e+02 5.044700000000000000e+04
5.044800000000000000e+04 1.004470000000000000e+05
1.004480000000000000e+05 1.504470000000000000e+05
1.504480000000000000e+05 2.004470000000000000e+05
2.004480000000000000e+05 2.504470000000000000e+05
2.504480000000000000e+05 3.004470000000000000e+05
3.004480000000000000e+05 3.504470000000000000e+05
3.504480000000000000e+05 4.004470000000000000e+05
4.004480000000000000e+05 4.504470000000000000e+05
4.504480000000000000e+05 5.004470000000000000e+05
5.004480000000000000e+05 5.504470000000000000e+05
5.504480000000000000e+05 6.004470000000000000e+05
6.004480000000000000e+05 6.504470000000000000e+05
6.504480000000000000e+05 7.004470000000000000e+05
7.004480000000000000e+05 7.504470000000000000e+05
7.504480000000000000e+05 8.004470000000000000e+05
8.004480000000000000e+05 8.504470000000000000e+05
8.504480000000000000e+05 9.004470000000000000e+05
9.004480000000000000e+05 9.504470000000000000e+05
9.504480000000000000e+05 9.968070000000000000e+05
