1.974000000000000000e+03 5.197300000000000000e+04
5.197400000000000000e+04 1.019730000000000000e+05
1.019740000000000000e+05 1.519730000000000000e+05
1.519740000000000000e+05 2.019730000000000000e+05
2.019740000000000000e+05 2.519730000000000000e+05
2.519740000000000000e+05 3.019730000000000000e+05
3.019740000000000000e+05 3.519730000000000000e+05
3.519740000000000000e+05 4.019730000000000000e+05
4.019740000000000000e+05 4.519730000000000000e+05
4.519740000000000000e+05 5.019730000000000000e+05
5.019740000000000000e+05 5.519730000000000000e+05
5.519740000000000000e+05 6.019730000000000000e+05
6.019740000000000000e+05 6.519730000000000000e+05
6.519740000000000000e+05 7.019730000000000000e+05
7.019740000000000000e+05 7.519730000000000000e+05
7.519740000000000000e+05 8.019730000000000000e+05
8.019740000000000000e+05 8.519730000000000000e+05
8.519740000000000000e+05 9.019730000000000000e+05
9.019740000000000000e+05 9.519730000000000000e+05
9.519740000000000000e+05 9.991350000000000000e+05
