7.219000000000000000e+03 5.721800000000000000e+04
5.721900000000000000e+04 1.072180000000000000e+05
1.072190000000000000e+05 1.572180000000000000e+05
1.572190000000000000e+05 2.072180000000000000e+05
2.072190000000000000e+05 2.572180000000000000e+05
2.572190000000000000e+05 3.072180000000000000e+05
3.072190000000000000e+05 3.572180000000000000e+05
3.572190000000000000e+05 4.072180000000000000e+05
4.072190000000000000e+05 4.572180000000000000e+05
4.572190000000000000e+05 5.072180000000000000e+05
5.072190000000000000e+05 5.572180000000000000e+05
5.572190000000000000e+05 6.072180000000000000e+05
6.072190000000000000e+05 6.572180000000000000e+05
6.572190000000000000e+05 7.072180000000000000e+05
7.072190000000000000e+05 7.572180000000000000e+05
7.572190000000000000e+05 8.072180000000000000e+05
8.072190000000000000e+05 8.572180000000000000e+05
8.572190000000000000e+05 9.072180000000000000e+05
9.072190000000000000e+05 9.572180000000000000e+05
9.572190000000000000e+05 9.947460000000000000e+05
