1.391000000000000000e+04 6.390900000000000000e+04
6.391000000000000000e+04 1.139090000000000000e+05
1.139100000000000000e+05 1.639090000000000000e+05
1.639100000000000000e+05 2.139090000000000000e+05
2.139100000000000000e+05 2.639090000000000000e+05
2.639100000000000000e+05 3.139090000000000000e+05
3.139100000000000000e+05 3.639090000000000000e+05
3.639100000000000000e+05 4.139090000000000000e+05
4.139100000000000000e+05 4.639090000000000000e+05
4.639100000000000000e+05 5.139090000000000000e+05
5.139100000000000000e+05 5.639090000000000000e+05
5.639100000000000000e+05 6.139090000000000000e+05
6.139100000000000000e+05 6.639090000000000000e+05
6.639100000000000000e+05 7.139090000000000000e+05
7.139100000000000000e+05 7.639090000000000000e+05
7.639100000000000000e+05 8.139090000000000000e+05
8.139100000000000000e+05 8.639090000000000000e+05
8.639100000000000000e+05 9.139090000000000000e+05
9.139100000000000000e+05 9.639090000000000000e+05
9.639100000000000000e+05 9.979580000000000000e+05
